ID,Is_Lead
NHT7MWER,0.20206787
YJTJLTZG,0.42647895
HJVHND3V,0.2103068
BCJW6QAP,0.097452685
DETNUXSK,0.07354841
FV4SSAQF,0.3129971
HBXNSYE6,0.16667853
FZXYQIQH,0.06443195
RKPJYHFC,0.11839781
HLHDERUM,0.066291265
IXTREQTC,0.057377595
NVY6KFZE,0.031209499
GHHGQT2E,0.072798885
VIF7BDUP,0.032711014
MCYBCIG7,0.0676316
MSJVBHBH,0.41628817
2HDHHY79,0.087690175
BDLWQFA8,0.53293717
NJJY9QFG,0.32817882
3NVHMNSD,0.3089591
697FDRPF,0.072815076
BCXPZ3TR,0.10788316
GKAUTJ2K,0.09352021
YO5WQBTB,0.07293926
F3UY2DYM,0.112571515
37YMFREK,0.1153952
ZKNM6RHT,0.33278778
WIFOSCFG,0.1250023
TDQFNHD3,0.07103253
3CAQTYCM,0.26040047
7WQNWM3S,0.04316085
CYXBTFD2,0.16046715
SIR7JNNY,0.19371055
FRY9HMAM,0.029879974
J7VNFUZV,0.5557828
DI9KCGPO,0.2542662
FTP7Y47S,0.3372115
LSOLXDNK,0.114939995
KMWPTFLZ,0.46234646
DO2TBQ6J,0.39904097
G3N3OBNQ,0.26846406
FFCHNPDD,0.41247454
882DX6SJ,0.31347096
LPSLMZUR,0.19022386
PRRZZDHE,0.98365307
IFFFXDNF,0.20755708
X7URAQMB,0.36369318
PQ66UFMF,0.12401883
FJYDSVRQ,0.45919314
8QKMUEBX,0.16051951
A5DITVSI,0.2104533
JQIJDZGC,0.33728635
8SIV3TMP,0.474381
Q69999JK,0.07167902
BZR5D8HW,0.108426325
O5AUQQJH,0.2878635
MCL9XVHP,0.17791769
XFEPJYVX,0.058167487
9Y9B6QBX,0.1569743
YYKZUHPA,0.13976341
JVS934K4,0.43636048
EOV7ATW2,0.507438
XFKUXZYP,0.081674024
ZTM5DKXN,0.05337765
LFCSXMUP,0.18197247
V5TUJXWY,0.3018891
3WEQDBAV,0.27642363
SYZGJMLY,0.18602765
4DM7MRTT,0.30949345
WTTEMGRA,0.14634885
DROKQPHN,0.09983772
NNEUNKKY,0.077073
FNW3XQJX,0.39130035
2WXJARJ8,0.071410745
JF74HV5E,0.19469798
QBHKVMRG,0.06603604
H3RTSDFF,0.45419374
WKPJWLBK,0.08095767
8GR4KCIJ,0.13938627
AKGRBN9P,0.22645497
YINK5CRH,0.058923926
GSP2NKJT,0.39812684
MXGSHP6Y,0.38386536
DNNNDTNQ,0.11637581
GQHMR5LH,0.29560566
ABRH2LJU,0.3869258
MGEDVGKD,0.06327954
HGBC8PST,0.49585167
ABOVKYAX,0.34255996
EMVVABOS,0.04098716
5RKIBGAY,0.088104226
LXVWQ79G,0.077756494
VJDYYBFF,0.41638827
C7H8DLCS,0.23217186
BXIFTC3H,0.039557926
D4P5VWQS,0.57403684
BHLTEGNJ,0.1643246
QQ6B3CEK,0.22621436
7XTJQLNU,0.6123073
YXIQHDSE,0.11381071
KLPZLI4N,0.2725155
FE3S4YMN,0.1590197
E9EODZQR,0.43354413
WNRA7NPW,0.098043144
4IHVOCZW,0.048357766
FZTVLT4A,0.3414946
PIYGT4S4,0.08768928
QXDEJBWN,0.076841466
FXXWZSW6,0.22411382
GNMPFXCJ,0.43323168
D4ZY8HGP,0.055002823
TCVEYECN,0.081415296
ATSSJEDZ,0.053982437
AUQHF64O,0.10236404
MXGZNBRS,0.06463645
JYJXVDXF,0.08991286
HH6HD5XV,0.33079082
8DP2CZMP,0.5928861
BRM6YFLC,0.1522436
EDAQGPQH,0.26535496
H3SOFYH3,0.15671606
96HSPKJV,0.26523697
CTKAZSMM,0.19554894
EKZKANJA,0.08551523
SPXEWYUL,0.1554754
DX24SD4V,0.06164751
8JHDYKDU,0.1689562
MONF5QPV,0.084887676
U3VYVYHE,0.16825683
6WPRRBKH,0.038110096
4SWXPIPL,0.07362423
K58MNBYZ,0.052792795
79Z9SH4O,0.0785645
LHTRMNK9,0.053280298
8KPJ7PUW,0.37276578
D2ORMPCZ,0.0730531
8PQXPAK8,0.4836414
CWHFKKAC,0.28188753
TRWCJFND,0.38622552
MA4IYFQC,0.37824583
HANDMFGF,0.28350288
4XQYYTBE,0.29190105
LSDHJ2JQ,0.51379764
B4MNH94X,0.13675825
EGDW29FV,0.07679483
A2NFAJBR,0.056526184
BEIPPMEW,0.3441444
82VVEMNU,0.41284245
MNPG5PZZ,0.8541046
N4KO2DMK,0.098916255
4TTUK6PQ,0.42253876
YEPQAGSZ,0.3628951
FUWKKBRC,0.3210681
DM6PKGP6,0.04941519
7CN3TYMS,0.34003666
TZZBEKEF,0.16037278
CQBK256G,0.26731706
B9IFYAV2,0.29578674
2TFRVJUF,0.3947741
DGNYYI4B,0.33056018
JJPCRBWK,0.12178713
8CQKDMEE,0.0650653
28QEDXR2,0.3344638
UENAUSAQ,0.063101925
CRWFTPAJ,0.24907438
DWGXW6UF,0.09594992
VABPIFNJ,0.6386518
LSPPJU5Y,0.6815454
SAYSJ9CX,0.20579886
LZXVWZSC,0.3866549
VMWYVCBX,0.8612451
9WDGJY87,0.26544258
PGAWZOSP,0.35285127
OKQC3MSK,0.25764266
K8HKTTG8,0.07730939
ANBMJGCE,0.24553284
BBXIP7XQ,0.07626612
A7EK4MLX,0.06286794
K2IRCJYX,0.030744758
FXNZNB6J,0.24860656
HLPJMCXT,0.0628843
BFZSQYA2,0.62294716
AUNF438A,0.5924131
FZDHCRZV,0.05947792
4TBQ4NAT,0.08447496
GP4QINVH,0.21692467
2PVPDN5I,0.05703448
BS4YC6TW,0.2873811
BNDKH7PB,0.37127993
MTIHFVUV,0.114926
DZWUZDM5,0.21690845
DJNHQBF4,0.55569607
NNUSZE59,0.5605089
E2XDHRNY,0.28597397
HJPWPCJJ,0.3844222
TH4AOCBS,0.07098843
CT5FZVBM,0.25225025
BQUCWFL7,0.06446868
OHXE93CI,0.03880478
ZMVBGRTN,0.23180735
T52CQ76R,0.023733355
57GHR8MQ,0.2298989
93KZSYQ3,0.35897055
FFTWFWGD,0.032316167
STWTQR7S,0.106980525
LPNDQXCB,0.5714455
C2RDGGNF,0.3144675
JY5F453Z,0.40300483
CM2N6CPR,0.083372764
IMV9VEBI,0.5962209
UOUQEKEZ,0.48931095
B2VRG64Y,0.07739234
26DBJBZL,0.021749947
KV5AGMBB,0.36187467
2CWAW4JM,0.36434236
T2DMYX2D,0.40471
4USPKRJX,0.038981814
HQS456BR,0.1273034
8EGMEGHQ,0.26394504
HJTBTYFV,0.39050433
BAUTF2HR,0.6230509
AUQYHNGH,0.50145924
M7S39J89,0.37606376
FFZZCD54,0.030749474
GIKM5BGX,0.26123467
GHNR7RTB,0.06717175
9HBUVOOA,0.5131588
MRQOYQQE,0.348232
LNW4UM6M,0.9339948
SZRKIV7B,0.1352583
CFLBKVMA,0.032134976
C5WCH6H8,0.47800258
PF7UX2TB,0.5300883
JJVSQVQG,0.6375454
476UJ73E,0.16312513
LKJEFTDR,0.640284
TQUJ2JZD,0.061315667
JKGWBNRE,0.1394612
GZKPVSZV,0.097315915
CANSGF9P,0.17359528
CZ2KEAQG,0.45901278
HPUTM9TD,0.09501494
XDE7KVAE,0.047410645
YAACL9RS,0.56199133
MGTRFSDB,0.24216513
BIF46ZXT,0.06303989
XYQRBGQS,0.34816292
EWOEVVIA,0.36036596
FE4BD5UN,0.31614313
NRRRMSSE,0.23087005
TGUREUVK,0.30504715
IRSRGVRF,0.057630323
BTNHFBV9,0.111257955
JVN2LOHZ,0.07143495
5HA9YFVM,0.063792214
AVFSTBYF,0.56371796
Y2DODPXN,0.071795605
RVIDUOFK,0.049293246
DIBG4SND,0.46070123
NORPRDHZ,0.17950712
53XG7YTF,0.16866073
CI6E5S82,0.038799252
ZNFEDB5A,0.37451297
CQZGBADQ,0.07472636
8G7YLAGF,0.033544924
NJ4FXEYQ,0.25641936
GVSX7AGS,0.13374883
TQVKQN9R,0.39222848
BT4282PD,0.17240395
GC6DGFPR,0.05251863
2PVHSUYQ,0.25429717
NB7GKZNT,0.114529505
3XUGAGQB,0.055289082
FAKVRAQN,0.02782339
MNUU3BGW,0.41550714
59WY6XY8,0.22640261
AVBZEWMW,0.5124795
FWWSKDFL,0.069774404
FB5OBJBF,0.99171305
EYLQWEP7,0.48914272
JRDUGJ7H,0.021597022
AANVT4KC,0.12265846
EFRF649P,0.13048498
N36YXQMZ,0.9889387
GJEVDXTL,0.23914866
XBAHCFUS,0.047650576
SQWXXTC7,0.275957
EF7WAJQW,0.19998509
ZFVJCRZJ,0.029046915
AW6QMSFZ,0.05502584
LYF3PJF4,0.27962857
DFYNLKFP,0.20359363
FJPQ7GFP,0.08468407
LTPCCJOX,0.45131436
Q49ESAHF,0.07169329
ILR6NFY9,0.024857465
DMU4OQMZ,0.5493216
B6ZPTU2M,0.05960552
FQYUYT7S,0.38774294
SQVHTM8N,0.26517212
HHPP9LFQ,0.61530626
Q4HBNKQP,0.3160218
RFQTKK82,0.14295498
PEH7USJ2,0.74761146
TYFXYG6C,0.07044981
ARWWTWMD,0.08882571
XSG2SB6R,0.19246675
XCRRR3BF,0.29044637
XKZDK6PK,0.06673283
KF63ZNOT,0.2750026
BNANFVMK,0.12894806
GXYGOHGR,0.053884253
6SUTYNSY,0.01838174
JFWF2N6L,0.096032836
KPZSEIH3,0.094468445
UKRMZU39,0.11229775
SVSHFM6G,0.36780632
MTQZZTZ6,0.40602422
NZMKYARF,0.0700587
BXU7GPMR,0.3361423
ZJCHEFDU,0.14692108
2NGQ3P2X,0.2235439
MHU28XQJ,0.07971379
XZ68FLJR,0.34325656
NN2WUXSJ,0.18423614
8DXFXXZS,0.5053779
6HUGMVMR,0.19924602
NDBRZBB9,0.090672545
WSSWDQQR,0.084314935
LJENLMQC,0.019869236
7NNAOHIE,0.14838403
GLKBAPDI,0.53294504
MLRUQYBF,0.06751276
42N47RO8,0.35768026
EBDR5KHD,0.06804065
PGMG3RGL,0.039638683
NAA3K3BM,0.17753337
YNHKVT6Y,0.073316224
GXBY4FLY,0.09886803
BACWYMJ5,0.5611956
BP7FJSTZ,0.5094273
7QTEQC9S,0.04257842
IRBMVC29,0.38681358
7PGXDG49,0.043024458
GNKEJWFH,0.21919863
ENSJHIWR,0.09738392
3XF3IBLB,0.032052368
MJGZPMTG,0.072676495
RU7D9Y9H,0.10808489
W7EZS687,0.1157545
MOZ94SAV,0.2619468
QNG7QPVJ,0.20645304
FCA2FVKZ,0.1218859
7RTGOEAS,0.07506421
4PF3NNG7,0.26864824
4UNQUKJW,0.45706558
NB7ZHPCQ,0.2321082
JNJYDAXZ,0.17687102
IE3X5DKJ,0.48824933
JF4T9PRX,0.36091006
MPQA7D7B,0.24503252
NEX47TZP,0.042041123
JKHYMLMK,0.142843
LV6VVOBJ,0.21565756
KBGM4Z8H,0.116246596
KXCCJFQZ,0.06810373
LKZRDAFU,0.080460936
8GVEVQUA,0.4403456
NS9CVAZ6,0.06790228
NBQ7UZZZ,0.028300177
6FY9CZAF,0.120205
DBQIZNNN,0.35528427
PHB6WDZ6,0.079275906
QSAV4UUA,0.37409338
N39NFVZV,0.12307291
CBPFP2SN,0.17861547
SH2TVMEC,0.07429628
GPQB27G2,0.07755984
WQCHPYRH,0.019145042
EC6KND9J,0.080883026
5VBND9LJ,0.6017221
NSWE4U7M,0.11664179
S9UPCZIR,0.2804442
7WLTEXON,0.3240985
5PPESM3G,0.04556228
MHZJMQDM,0.24163471
8Q2BQ8G3,0.31302106
44AJSZS9,0.43049172
66ZWF5EN,0.19049358
CJGRAG3A,0.06962919
GBSS5SUN,0.058679592
46XZJCVN,0.42852646
FN39NBHR,0.47360316
9UYENBJK,0.46554124
AF5PYC4U,0.21076757
VZYDGXJ5,0.25922132
66B8UTFT,0.10715811
PSBZUUKV,0.55239594
AQFPW8YM,0.046087306
CMRYBUPC,0.06271993
LAMJGN5V,0.0655316
5K2YDUHM,0.4711381
S6EKCBTW,0.6038427
CJBRVJGZ,0.21743073
SAMTMV68,0.36621144
QRBEBKHZ,0.055866558
PWZSTPJH,0.560844
KBGGQHBV,0.53341746
HQVTWTS7,0.99178433
TEIOYUPP,0.62229097
FIPSAK4A,0.4157428
GPHSQRF7,0.6287503
NSARWFSL,0.07950549
HKZ38NPL,0.06579572
FKYEBS9X,0.0693325
VK5USLLK,0.079532765
BCXTGCZ9,0.0757575
L3FVIBVZ,0.06697023
DKHXNBKD,0.15620306
ASFMMHEP,0.31969008
HYVWEWMC,0.018282915
AJMCMBJX,0.063853964
7JYVCJFB,0.088825814
UD7RT9IL,0.0454469
BZVLKM9J,0.06915339
6N7NXAM3,0.2931135
3KMPUSXE,0.19195275
2BXUYAZF,0.07220035
FGWVU3H3,0.030926695
PML3E7IU,0.13706559
DTCULXNW,0.286132
4BJUD5YB,0.4526493
HVZZRWB9,0.20144098
JMHVSHIM,0.4192555
ICKXUQYF,0.070435
E4DTMRUT,0.20131011
359SGYS7,0.18838204
QUWEULSF,0.036867857
C47DUUBW,0.96082723
UIZPSIRV,0.3918088
EBMKICZL,0.4102356
GR5BAH5X,0.071682654
JSABBZGQ,0.53001696
F76WWWU6,0.39747757
EE7QXRDT,0.033573225
ZQIIRZMO,0.36786383
FNSRHPMS,0.06955885
BXPHID29,0.07959329
KJACM4VB,0.07283251
V8ZTHQOQ,0.02689794
T7L3VBTN,0.50500315
BJWIXH6B,0.31844607
NKBQLW7W,0.082859464
MB2MYFSN,0.2796999
9L4Q7XID,0.06488724
CDWRGYR7,0.101000786
75KYE8J2,0.48452368
KRCGNKOK,0.02527266
7QXRREU7,0.09252981
JRFJVWYQ,0.08567215
JZ3UK6WM,0.039067883
DEKRT8AK,0.062193118
8DJGOKD8,0.5111953
E39XMU5N,0.035464868
HQWIA49F,0.026057515
4JX86TJD,0.35246384
NGCMWOWJ,0.5143699
79KPUW3N,0.08197864
EPVMLNTX,0.31385875
2MWH8EAP,0.41581583
K5KJCA3G,0.052997254
JT7ZJHZT,0.06385629
FOIUHUEM,0.086031176
T7YFPRSS,0.11632247
SPYZNYV9,0.5459846
9NHZZMQH,0.0694373
FVSBCZC4,0.041341998
WELVPE4D,0.24062707
FCJCINDD,0.20898546
7HEZCVMO,0.56816566
KWPFL2VQ,0.038924307
JTDGSU5K,0.0623022
HO3QMOYD,0.2595421
MPQQJWW5,0.38832834
UYEQY94B,0.07075946
QNIU3D8J,0.066369735
49SOV8O7,0.06436778
ZJGOGTU6,0.5351973
IOKLMUIV,0.41797027
UKPHYAA3,0.12056833
IQNBQSY8,0.06767052
MGKMHBGJ,0.2004677
6CJXCSCY,0.20926227
XNUKSJGL,0.519048
KTDU6PNV,0.43070576
NU3B2PRB,0.31500614
QZNGBN4F,0.5311258
DIRQVTUE,0.023928694
C6JMYJNK,0.068051174
MFT7JSSM,0.55841625
ACQHUSVE,0.4492419
DJQN4GTT,0.2647071
KL6FCEEK,0.47222507
AKUO8YHD,0.06363835
SP4CHNDO,0.44554418
6C5Y3FT8,0.1310533
FFXQGV5A,0.068023175
3SXWXAS4,0.047165874
BX9KIOVQ,0.053702716
83FIVAEJ,0.36146453
HP4KHYHE,0.28909197
4CGIBBDG,0.43634197
4AA6YHWY,0.13333757
GVSHTXFZ,0.035868302
PB3F8ZAM,0.066269934
HK8DDTXD,0.23421785
D7CJOSQC,0.2731441
DDKFCJ3Q,0.4623459
CVFQHVZA,0.12722158
SMKAEXPC,0.50737596
B2NSK7HC,0.22509027
UTLDVO8W,0.2925021
C459GTJT,0.03244449
YNKVKF6F,0.069969885
VMQN4EZS,0.09849238
RRQSSAZK,0.3553067
R3G254VE,0.32899302
CFZKJLSE,0.05760475
2IHEPKPB,0.37410545
AYPGKU9M,0.07912859
TEXHWRQA,0.498846
FCNXHQ2Q,0.028477646
F3T3SBAI,0.05831902
CGVVZMM2,0.4759721
9KAFP5X3,0.1710414
JOFAUHFX,0.098552704
IHBS5MNB,0.49405855
RQD8NUUN,0.40574157
LSLKTCX2,0.067267306
CCDRLCJP,0.3105611
BMCIXY24,0.031341154
6VWKPMQB,0.49779108
ZS78G88X,0.4778996
K3DSYE4U,0.36498666
MKD7BUNA,0.3540994
M4LUD3GS,0.09121755
QEZ25KZG,0.10676249
M6TWY436,0.17701867
ABMZ6BIK,0.45616707
OKMEGZKT,0.06858579
78Q97GFB,0.021959772
8IUUEJ53,0.02147724
JCMBFX9E,0.051711205
XA3FHWQ3,0.2791471
SEZGDVAE,0.41812435
CPXZGX4D,0.32967257
KNQFFPVC,0.20163333
EBJOZXBI,0.23907419
BBK7YJNH,0.05701292
DIMVHRUC,0.40508494
TCKJJWF9,0.03839256
HF34FKJX,0.16502629
ZFLCTTJR,0.06658131
O8WRRVNZ,0.1519968
LTWMAAHW,0.37204406
8SBERBQK,0.16518301
2SK3NJ8J,0.16963668
BVKGHXCN,0.08134177
28HTZO7H,0.41341096
H4GYZDBU,0.99293184
SCYMFHZN,0.1386142
SZFABDSM,0.12991701
GKJEADZH,0.06237487
HWHT7MVS,0.022158146
NR5GWKLA,0.59218705
3WFRD75E,0.06650932
U34IIPH5,0.21201004
KCCE6TZM,0.42967805
FAFCZVSN,0.23012443
2EVOBKSH,0.3793639
54EWQOAR,0.4563507
JJMD8CDW,0.16663499
EUP44VDM,0.5886752
DVXCCTDG,0.4288763
8G4QEGKT,0.057302825
W4ZJFVF3,0.21148068
NMYHTIBY,0.35373545
BGKR6ZIX,0.96811074
APYFDWTF,0.02235725
SG9AHNKB,0.061281428
3T2NS9NS,0.038358454
3QNH8CQ5,0.021530943
7MBXUCGQ,0.058838543
2AXBUWXF,0.10013221
MVPYHFTV,0.0433926
MHDLCSGL,0.06261988
BMPFNTLR,0.061296646
B3VEQZZC,0.055040568
NQMWHKUV,0.4584904
AABOWMXV,0.07550092
86EO3AOL,0.44627443
2FZBHISK,0.09765143
FBYB67TP,0.46718144
882F9TGQ,0.15363625
8KY9FRXR,0.30702505
BFNWOVYV,0.05727523
GANTWWJT,0.09151169
V6HYBMSW,0.3141316
3TSYNJPE,0.16365343
LLB3DMCF,0.55208975
J7EY5DCC,0.0556324
5QPDPGNI,0.02479387
6LHS7WC7,0.46785748
2UPR4UC2,0.090053074
EABHHAP2,0.16203015
6P3PK3MA,0.13142295
KGS4MQTT,0.40379956
8DKI7XUM,0.31273425
IUUNKJ2Y,0.45111528
B9YWJSZ6,0.033756394
T79NYE7T,0.3638693
HXEFGTSN,0.09039988
CKZYNMEJ,0.41492498
G9VUAEMC,0.43795922
QXJ6Q5XM,0.111312546
RHPIDFIG,0.078461215
F5E3VZWW,0.06915616
J8OILQM8,0.2910245
FVSD9SZN,0.9739258
MT6KCCET,0.059870977
ECTJXWBH,0.3361097
HKT39YFD,0.094256565
94CCVWCC,0.05544224
A6RA8EYG,0.058534387
KMM7KTCR,0.06171604
FNDPX2JL,0.20640968
NGPOMGVF,0.12272655
FSWBJA8N,0.39971396
JWCJTS2B,0.27856955
DQTPYBNE,0.11833661
V8XUISJE,0.23749289
DC52YC4V,0.05048198
CRP9WW47,0.06990257
X9JNTGD4,0.51556474
ML6F9E5S,0.027390204
DXTA3QPF,0.2372257
3MU5GRQ2,0.44011223
UYNR56RG,0.21839087
IHHUZTPK,0.38600063
JB4YSHJQ,0.63747346
PVAMFUFO,0.043484773
AVP8KHUP,0.20546314
8LHTR2Z6,0.21103077
WZ6CFTAT,0.33564046
AYKETQUF,0.2195173
BHWSI4HK,0.06908741
RWCMTCHW,0.08404903
BIL25FFP,0.17830434
4TY5MGAV,0.564877
WCSHFCQN,0.07662261
WFVQNCUX,0.064300805
SY8GEAMM,0.45849204
RZ8NU62D,0.025609404
2WXJISYC,0.07220992
BEKMSDXV,0.13451356
2MDAZ4WR,0.14499635
9VF6NYYV,0.13762933
MAQ6NCBD,0.23230238
XOGUHQZR,0.091201186
HXMABXFV,0.2612535
PAPDBRY3,0.057904832
RGXBRNDW,0.044496413
CWREUL2T,0.56227046
E23QIRUY,0.3223559
D8G7ZXXY,0.19769552
ZVEJNAKB,0.10331525
FNTGAEYC,0.3091211
2NKTPIAF,0.14332387
D7XSHVCC,0.3091187
KJGKFCWD,0.18458633
IXYRKHZB,0.062497355
8VWYS3RV,0.3041282
E4XLETZ5,0.3981927
UT4BP4RV,0.107820444
QQ87EZ8T,0.1580902
MMYDNWNZ,0.17098266
3XVW4KXC,0.073203176
PAJWFGBG,0.05358692
HNWADMIK,0.09214423
MVFI8VJV,0.24438992
PJXNVVWP,0.3499152
KTNJEDL6,0.9870833
9EGTYJPQ,0.60073566
BJRKVPAV,0.3334101
HZVDMSFG,0.08068362
WLBLY6TQ,0.24284612
BEPTXHTR,0.4900757
9MC4DRFY,0.07088575
JPUXF2VD,0.12370018
KMQY3SES,0.3982515
ONGEFYMB,0.28006962
8AQ4V6TG,0.1588234
6AXJ7VIA,0.14938568
V9P9KNQH,0.05531154
RKOCFMM7,0.9891732
RMPZMKK5,0.23200229
3KDIEB8C,0.06911213
LSFTOI4X,0.17832245
EHSXCDTY,0.061508723
S9VJJYKF,0.08520314
SFXMMP28,0.37282342
TUZJXEVR,0.32588845
VEBRUMWG,0.29089832
NQYSJMPU,0.25452697
DRBTFV49,0.105038464
ZFKDEXK8,0.041550998
5GPJTHKV,0.15924175
8C4PXAHB,0.13702284
6J9VNTOI,0.19388086
JUJBRA6V,0.12980776
2GTYRKHS,0.29501835
BZCUAS8Q,0.2722655
FYIAEMWD,0.5685301
G2TJ64FR,0.28407744
KSJGYNQM,0.520725
PHBVST5S,0.32246992
3ECW9RCW,0.30861443
YRGYYHDM,0.0829823
DXE6S4PJ,0.54925436
QDEAWIBR,0.14935525
TFX9UJCS,0.07399261
MCMXCJ3U,0.06350992
NN8QTMXT,0.12363644
RUMU4SUV,0.5226967
C47CCHZF,0.11612693
5RAY8HHK,0.5408877
D4FADFIQ,0.24110946
LMEUNG7X,0.17886172
UTQTWGWJ,0.12701334
GWZUYJI2,0.19793206
CYNSIEWD,0.45601875
JZULW2TV,0.06215229
5WDEIYMP,0.10381442
MQVJYZF7,0.40310398
D8UDPKEF,0.069836944
HKYLPUXE,0.037301287
LJDKP9QU,0.09319229
NAML8DGU,0.15010981
B738STBT,0.086457305
JZVCRAMO,0.35045847
NJKJYUEV,0.32566756
MAWDWJFD,0.050119434
OMD6MG7X,0.2539329
BCZYZEPP,0.9854735
U7PEEGAF,0.25777552
5XTPKFAO,0.05960869
NTM7PJ7E,0.56119984
K3HRIEAK,0.41812924
KW9MCDTW,0.37400454
GMXPK5M4,0.104875095
GZJPTQEU,0.24594222
RARTD45T,0.087374926
WVBIFKON,0.4445543
M8TZXPHU,0.6428929
5HK7HFDE,0.08522205
GOJHY5JF,0.37210405
JCOHLADJ,0.06558395
HERYJRES,0.37915674
IXY6MHED,0.11344279
HN4PDVKA,0.16857485
3QD5W5JD,0.15655452
T5D8TWNC,0.36364368
ZT8WX2UY,0.082375966
DPT2ROME,0.9938704
QZ6RLN6S,0.39031383
K4KGXFPZ,0.21110171
ZHQ96EBO,0.08551372
LXTDD7FU,0.17105454
DYYICAWM,0.056099024
QYK4YFUC,0.1538082
FEMP3YBP,0.1395019
PGXTLV8U,0.35538894
ARNN25NE,0.15366998
CV5V8NSU,0.5095431
BYTBPBBX,0.19993135
EOSJT7F7,0.087423205
HPAUBY9Y,0.5306325
HWSYN2FA,0.5436187
XNBRDFC6,0.3006924
AUKMPCPS,0.39819512
VTE3CACT,0.06646842
NQXJCNNA,0.13044338
SCP5U5CI,0.5115715
CYR3GFNQ,0.6094132
CFWGA3T4,0.39809397
NPEDJFJD,0.068802945
CUR8MRVM,0.25092947
BP9XBJ8E,0.10938841
BFQDBKMS,0.067705184
N7VS8PLN,0.067162484
NLRKPGPV,0.10705648
ARKEPIDW,0.08474991
5XBCWWEB,0.20334359
2QXAMQC6,0.43122697
9BFS8MHU,0.50683075
EAJP8ZXZ,0.025953438
T6OLHTM4,0.3080439
N9T2YTC5,0.15343152
MZOFVZUK,0.48056895
LBZRSDLG,0.33144617
BGKXZY9D,0.048697103
DBW2WBPS,0.38094297
HTGFIUFK,0.12515633
7XGERE6X,0.55577856
UUXFFYDX,0.4820853
EYBCXDTO,0.06615363
HTVVCWHL,0.07963973
VTQ7XB2H,0.019717364
XMMS9NAW,0.025394587
KYYNVMWJ,0.07370241
NADDE9K8,0.3156982
M3TFLQKR,0.06801891
JVVYNGTR,0.059340212
8TMH3XRY,0.07729619
GQW2RZE6,0.13933
AHFOD9DK,0.5339037
6JVYMTWE,0.06350982
OM5MGPKS,0.18802418
AV6UWUT5,0.20300342
KWF8XMY2,0.15210187
8PWYMKBE,0.045652885
OEYM7N6Q,0.060840853
NDGUZS9V,0.16287073
ENOICR49,0.035777904
AATCPYT8,0.11162267
2H9YX7AZ,0.295338
CKMHAM8C,0.10783916
DYJMH8GP,0.05260343
P7Y7XA58,0.12952207
DDTBYMV3,0.09368335
SDR4ASGY,0.029598976
F3HMWHUX,0.19760928
BSIAHSWY,0.06911012
GDRWBTUK,0.050896693
FDOCSMNV,0.56861925
K29FBPVX,0.018141221
UCZ7S7FE,0.12401193
BK7AJUAO,0.023470398
BWD2WFSF,0.20109145
HJUXWTMX,0.044550758
FBDQMICC,0.26732522
GRZZWTWJ,0.10360473
BVBPZYGN,0.47770414
9YLYVKIE,0.17392552
CQWTDXKW,0.24962692
BJ7NNEZH,0.2651296
YVGTBQCF,0.2222291
VS5GWWBR,0.05163031
ZNEGBLNR,0.2640688
UWHW93KD,0.12634054
9XA7FFCK,0.523894
BYWIGB3H,0.40280026
7TWUCAAW,0.018098475
APU2AMHW,0.100081176
QGFSOZNS,0.0590381
GAFEUSDU,0.06219712
SHOYRU9I,0.044740207
EBKZRTKD,0.056299232
AB57X7YD,0.029940395
FSRJLRZN,0.1863611
DOYBHQDC,0.07377306
JMRL4ZST,0.35420576
CN6QBMLR,0.021964945
9LSWGPT5,0.058655523
2WM6GMWN,0.028453546
NPP26YNV,0.3534053
CRDCXBZV,0.34114805
6JGWH3YR,0.08828282
BPN6YD2N,0.24458271
NUIATAWG,0.41293907
JAN6EVJW,0.01926302
RAQPTDVV,0.63755023
L6IT9JGN,0.44985807
BCCZZZOU,0.3723456
NAECW4KV,0.27005842
SGCO88QT,0.99659735
WGBWFWUT,0.26003534
HGVXDRG5,0.06836541
JHQFOASM,0.7655437
YTDHAF6U,0.55061483
A3E6TTY4,0.082408324
ISUWOWEQ,0.08482674
SIUNJTAL,0.16747695
9VYMYXUY,0.077182494
NGQP8TGN,0.5180985
AMRBPHF6,0.22898087
CKZQCUFU,0.05164543
BQBZGQCH,0.061201118
6959WHVN,0.11261374
FZRLMWL2,0.06838925
KG8IGB9I,0.08451647
IZEFR4ON,0.133877
QF6LC9FT,0.3356772
I4SSZZCW,0.17341022
QUEBCYTY,0.0776489
DCE9MDGS,0.12267542
9GCEE8TO,0.054324508
6X9JGTBH,0.35114473
GSSPOTDH,0.17935336
HIV2I9NK,0.5281694
YN9VZVW3,0.46990845
LF6MWXC7,0.68800193
YDFXCWRD,0.30630124
QQQEQG3F,0.37190503
8HKNDEMG,0.12823872
XRKXJY5Q,0.0636528
69BNPZWL,0.6217376
PHRG5ERO,0.20325619
PE2GYSX8,0.30622187
YEQ8RHRT,0.031249136
GTY3P82U,0.12362688
VUAH2BTB,0.3157321
WI3TEDIY,0.3202959
QR9FOKAE,0.39217937
HHEHGGKK,0.13076074
HSVPCAE3,0.5587475
HQKL6A7Z,0.457079
AQ2FYDFO,0.31634203
SSKR8YVM,0.23192792
N4BFRRMH,0.2355758
KBFAMCHH,0.3246656
ZUOU4O7J,0.07407433
JU8FRCYH,0.16963032
VSJ4CVXJ,0.08414051
DB83TSGV,0.06283235
8EPLV55T,0.18236974
